#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-11:58:07  2      0      218912  2153320  422356  120053072  0    0    196   2296   8304   10525  0     0     99    0     0
2014-07-08-11:58:08  3      0      218912  2150460  422356  120053408  0    0    268   3940   9687   11003  0     0     99    0     0
2014-07-08-11:58:09  1      0      218912  2153312  422356  120053768  0    0    268   2420   8227   10472  0     0     99    0     0
2014-07-08-11:58:10  1      0      218912  2153312  422356  120053952  0    0    136   8396   10013  12978  0     0     99    0     0
2014-07-08-11:58:11  1      0      218912  2137568  422356  120054296  0    0    240   5176   24706  15058  1     4     95    0     0
2014-07-08-11:58:12  1      0      218912  2142660  422356  120054544  0    0    176   6636   12068  14064  0     0     99    0     0
2014-07-08-11:58:13  0      0      218912  2143832  422356  120054768  0    0    156   3204   9300   10910  0     0     99    0     0
2014-07-08-11:58:14  3      0      218912  2144724  422356  120055080  0    0    236   2036   7893   9626   0     0     99    0     0
2014-07-08-11:58:15  0      0      218912  2145548  422356  120055352  0    0    200   2260   7686   10075  0     0     99    0     0
2014-07-08-11:58:16  0      0      218912  2145832  422356  120055600  0    0    176   5664   9975   11911  0     0     99    0     0
2014-07-08-11:58:17  2      0      218912  2146576  422356  120055848  0    0    200   9392   11595  13027  0     0     99    0     0
2014-07-08-11:58:18  2      0      218912  2144020  422356  120056144  0    0    224   3752   8866   10396  0     0     99    0     0
2014-07-08-11:58:19  0      0      218912  2146556  422356  120056464  0    0    244   5880   8651   11603  0     0     99    0     0
2014-07-08-11:58:20  0      0      218912  2145456  422356  120056712  0    0    180   2460   7370   9679   0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-11:58:21  0      0      218912  2146316  422356  120057064  0    0    292   11536  11307  14644  0     0     99    0     0
2014-07-08-11:58:22  0      0      218912  2144992  422356  120057296  0    0    144   2308   8084   10392  0     0     99    0     0
2014-07-08-11:58:23  0      0      218912  2145628  422356  120057600  0    0    212   4008   9002   10119  0     0     99    0     0
2014-07-08-11:58:24  0      0      218912  2144264  422356  120057928  0    0    256   1932   7315   9697   0     0     99    0     0
2014-07-08-11:58:25  1      0      218912  2148524  422356  120058048  0    0    92    2136   7000   9223   0     0     100   0     0
2014-07-08-11:58:26  0      0      218912  2144440  422356  120058256  0    0    168   8932   10419  13002  0     0     99    0     0
2014-07-08-11:58:27  0      0      218912  2146556  422356  120058600  0    0    236   2124   7862   10582  0     0     99    0     0
2014-07-08-11:58:28  0      0      218912  2145812  422356  120058768  0    0    92    4404   8650   10058  0     0     99    0     0
2014-07-08-11:58:29  0      0      218912  2145688  422356  120059104  0    0    268   2276   7490   9719   0     0     99    0     0
2014-07-08-11:58:30  1      0      218912  2144216  422356  120059360  0    0    220   7332   10139  11612  0     0     99    0     0
2014-07-08-11:58:31  0      0      218912  2147084  422356  120059656  0    0    192   4648   8865   11149  0     0     99    0     0
2014-07-08-11:58:32  0      0      218912  2144092  422356  120059920  0    0    196   8688   10150  13468  0     0     99    0     0
2014-07-08-11:58:33  0      0      218912  2145860  422356  120060128  0    0    160   6896   9780   11542  0     0     99    0     0
2014-07-08-11:58:34  0      0      218912  2143420  422356  120060336  0    0    160   2100   8397   10220  0     0     100   0     0
2014-07-08-11:58:35  0      0      218912  2127028  422356  120060784  0    0    352   2328   10373  11622  1     1     98    0     0
2014-07-08-11:58:36  0      1      218912  2126524  422356  120061056  0    0    232   5180   9766   11283  0     0     99    0     0
2014-07-08-11:58:37  0      0      218912  2126516  422356  120061344  0    0    192   2152   7887   9682   0     0     99    0     0
2014-07-08-11:58:38  0      0      218912  2125284  422356  120061520  0    0    136   4552   9333   10078  0     0     99    0     0
2014-07-08-11:58:39  0      0      218912  2126416  422356  120061856  0    0    252   2264   7948   9874   0     0     99    0     0
2014-07-08-11:58:40  1      0      218912  2110024  422356  120062128  0    0    204   5876   9927   11862  1     0     99    0     0
2014-07-08-11:58:41  0      0      218912  2108088  422356  120062384  0    0    196   4720   8884   10429  0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-11:58:42  0      0      218912  2110080  422356  120062616  0    0    172   2304   8201   10021  0     0     100   0     0
2014-07-08-11:58:43  0      0      218912  2108716  422356  120062944  0    0    188   14884  13455  14650  0     0     99    0     0
2014-07-08-11:58:44  0      0      218912  2121256  422356  120063248  0    0    248   2132   8902   10103  1     0     99    0     0
2014-07-08-11:58:45  0      0      218912  2136660  422356  120063440  0    0    124   2204   8206   9513   0     0     99    0     0
2014-07-08-11:58:46  0      0      218912  2138908  422356  120063648  0    0    160   4836   8859   10268  0     0     99    0     0
2014-07-08-11:58:47  0      0      218912  2136996  422356  120063848  0    0    176   5592   8213   11030  0     0     99    0     0
2014-07-08-11:58:48  0      0      218912  2137484  422356  120064144  0    0    212   3100   8645   10323  0     0     99    0     0
2014-07-08-11:58:49  0      0      218912  2136864  422356  120064400  0    0    192   2284   7420   9742   0     0     99    0     0
2014-07-08-11:58:50  1      0      218912  2139780  422356  120064656  0    0    212   2256   7785   9990   0     0     99    0     0
2014-07-08-11:58:51  0      0      218912  2134208  422356  120064928  0    0    184   4460   8684   10758  0     0     99    0     0
2014-07-08-11:58:52  0      0      218912  2137060  422356  120065224  0    0    216   2300   8135   10633  0     0     99    0     0
2014-07-08-11:58:53  1      0      218912  2138064  422356  120065400  0    0    128   5684   9356   9679   0     0     99    0     0
2014-07-08-11:58:54  0      0      218912  2139740  422356  120065600  0    0    140   9548   9930   12855  0     0     99    0     0
2014-07-08-11:58:55  1      0      218912  2136152  422356  120065840  0    0    192   2336   7445   9429   0     0     99    0     0
2014-07-08-11:58:56  0      0      218912  2140360  422356  120066032  0    0    144   10324  12205  13268  0     0     99    0     0
2014-07-08-11:58:57  0      0      218912  2130460  422356  120066224  0    0    148   2140   10395  11186  1     1     98    0     0
2014-07-08-11:58:58  0      0      218912  2135908  422356  120066512  0    0    264   2704   7426   9113   0     0     99    0     0
2014-07-08-11:58:59  0      0      218912  2138628  422356  120066704  0    0    108   2332   7418   9785   0     0     100   0     0
2014-07-08-11:59:00  0      0      218912  2139860  422356  120066912  0    0    156   2248   7150   9737   0     0     100   0     0
2014-07-08-11:59:01  1      0      218912  2126144  422356  120067128  0    0    132   7984   10893  11894  1     0     99    0     0
2014-07-08-11:59:02  2      0      218912  2139808  422356  120067296  0    0    164   2204   7808   9482   0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-11:59:03  0      0      218912  2136104  422356  120067584  0    0    192   4616   9016   9730   0     0     99    0     0
2014-07-08-11:59:04  1      0      218912  2140808  422356  120067776  0    0    148   2228   7883   9690   0     0     99    0     0
2014-07-08-11:59:05  0      0      218912  2139204  422360  120068080  0    0    256   6608   9097   11645  0     0     99    0     0
2014-07-08-11:59:06  0      0      218912  2142428  422360  120068304  0    0    156   4768   9038   11250  0     0     99    0     0
2014-07-08-11:59:07  0      0      218912  2139172  422360  120068560  0    0    184   2224   8152   10070  0     0     99    0     0
2014-07-08-11:59:08  0      0      218912  2141096  422360  120068768  0    0    156   7836   10949  11583  0     0     99    0     0
2014-07-08-11:59:09  1      0      218912  2140496  422360  120069040  0    0    212   6332   9097   10852  0     0     99    0     0
2014-07-08-11:59:10  0      0      218912  2140760  422360  120069264  0    0    160   2212   7480   9796   0     0     99    0     0
2014-07-08-11:59:11  0      0      218912  2129416  422360  120069424  0    0    132   4636   18677  12450  1     2     97    0     0
2014-07-08-11:59:12  0      0      218912  2130940  422360  120069736  0    0    268   2244   9250   10757  0     0     99    0     0
2014-07-08-11:59:13  1      0      218912  2128168  422360  120070016  0    0    192   3648   8940   10296  0     0     99    0     0
2014-07-08-11:59:14  0      0      218912  2129112  422360  120070272  0    0    188   2136   7342   9490   0     0     99    0     0
2014-07-08-11:59:15  0      0      218912  2130432  422360  120070512  0    0    180   5832   9035   10945  0     0     99    0     0
2014-07-08-11:59:16  0      0      218912  2126968  422360  120070752  0    0    192   10040  10731  13564  0     0     99    0     0
2014-07-08-11:59:17  0      0      218912  2128440  422360  120071024  0    0    196   2272   7749   9852   0     0     99    0     0
2014-07-08-11:59:18  0      0      218912  2128944  422360  120071232  0    0    136   3364   8432   9773   0     0     99    0     0
2014-07-08-11:59:19  0      0      218912  2129968  422360  120071472  0    0    176   2288   7697   9937   0     0     99    0     0
2014-07-08-11:59:20  0      0      218912  2131580  422360  120071656  0    0    124   2196   7302   9564   0     0     100   0     0
2014-07-08-11:59:21  0      0      218912  2131332  422360  120071936  0    0    204   4888   8334   10138  0     0     99    0     0
2014-07-08-11:59:22  0      0      218912  2130404  422360  120072064  0    0    92    11736  12323  13018  0     0     99    0     0
2014-07-08-11:59:23  0      0      218912  2132572  422360  120072304  0    0    200   3588   7757   8923   0     0     99    0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
2014-07-08-11:59:24  0      0      218912  2130836  422360  120072496  0    0    156   2172   7110   9314   0     0     100   0     0
2014-07-08-11:59:25  0      0      218912  2131860  422360  120072696  0    0    140   2156   7422   9638   0     0     99    0     0
2014-07-08-11:59:26  0      0      218912  2113104  422360  120072936  0    0    172   4552   8820   11114  1     0     99    0     0
2014-07-08-11:59:27  0      0      218912  2115560  422360  120073232  0    0    212   6508   8571   11166  0     0     99    0     0
2014-07-08-11:59:28  0      0      218912  2113196  422360  120073632  0    0    376   3728   8210   9263   0     0     99    0     0
2014-07-08-11:59:29  0      0      218912  2115528  422360  120073824  0    0    132   5024   10227  11333  1     0     99    0     0
2014-07-08-11:59:30  0      0      218912  2112552  422360  120074128  0    0    252   2252   8238   10325  0     0     99    0     0
2014-07-08-11:59:31  1      1      218912  2099384  422360  120074304  0    0    148   4584   8909   11024  1     0     99    0     0
2014-07-08-11:59:32  0      0      218912  2097720  422360  120074544  0    0    216   2176   7739   10272  0     0     99    0     0
2014-07-08-11:59:33  0      0      218912  2099852  422360  120074800  0    0    208   4736   9197   10151  0     0     99    0     0
2014-07-08-11:59:34  0      0      218912  2097116  422360  120075104  0    0    252   2088   7171   9244   0     0     99    0     0
2014-07-08-11:59:35  0      0      218912  2129856  422360  120075328  0    0    148   6184   9692   11464  0     0     99    0     0
2014-07-08-11:59:36  0      0      218912  2128616  422360  120075624  0    0    248   8324   10374  12571  0     0     99    0     0
2014-07-08-11:59:37  0      0      218912  2129952  422360  120075904  0    0    216   2124   7100   9093   0     0     99    0     0
2014-07-08-11:59:38  0      0      218912  2127968  422360  120076208  0    0    260   8060   10239  12021  0     0     99    0     0
2014-07-08-11:59:39  3      0      218912  2131212  422360  120076440  0    0    164   2220   7138   9414   0     0     99    0     0
2014-07-08-11:59:40  0      0      218912  2127376  422360  120076768  0    0    264   2188   7762   10082  0     0     99    0     0
2014-07-08-11:59:41  2      0      218912  2132332  422360  120076944  0    0    96    5040   8669   10914  0     0     99    0     0
2014-07-08-11:59:42  0      0      218912  2129472  422360  120077200  0    0    196   1992   7227   9242   0     0     100   0     0
2014-07-08-11:59:43  2      0      218912  2129604  422364  120077456  0    0    260   6368   10038  11370  0     0     99    0     0
2014-07-08-11:59:44  0      0      218912  2129984  422364  120077760  0    0    212   2060   7026   8827   0     0     100   0     0
#(1)                 (2)    (3)    (4)     (5)      (6)     (7)        (8)  (9)  (10)  (11)   (12)   (13)   (14)  (15)  (16)  (17)  (18)
#date-time           procs  procs  mem     mem      mem     mem        swp  swp  io    io     syst   syst   cpu   cpu   cpu   cpu   cpu
#date-time           r      b      swpd    free     buff    cache      si   so   bi    bo     in     cs     us    sy    id    wa    st
